chr	strand	exactPosition	minPosition.LTR5	maxPosition.LTR5	minPosition.LTR3	maxPosition.LTR3	LTR	raw.ALL.max	filtered.rawUMI.max	filtered.corUMI.max	filtered.ShS.max	filtered.corShS.max	filtered.corShSUMIraw.max	filtered.corShSUMIcor.max	perc.corShSUMIcor
NC_030808.1	-	4512288	0	0	4512288	4512288	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	6347786	0	0	6347786	6347786	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	6470551	0	0	6470551	6470551	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	12653661	0	0	12653661	12653661	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	13920781	0	0	13920781	13920781	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	20653738	0	0	20653738	20653738	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	21464224	0	0	21464224	21464224	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	25277922	0	0	25277922	25277922	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	27566952	0	0	27566952	27566952	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	31285408	0	0	31285408	31285408	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	35996241	0	0	35996241	35996241	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	37420753	0	0	37420753	37420753	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	38516685	0	0	38516685	38516685	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	42102420	0	0	42102420	42102420	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	42310283	0	0	42310283	42310283	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	47277286	0	0	47277286	47277286	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	50242590	0	0	50242590	50242590	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	52269061	0	0	52269061	52269061	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	53211403	0	0	53211403	53211403	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	56366205	0	0	56366205	56366205	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	58904833	0	0	58904833	58904833	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	61736614	0	0	61736614	61736614	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	68669914	0	0	68669914	68669914	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	71550061	0	0	71550061	71550061	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	74294963	0	0	74294963	74294963	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	74554884	0	0	74554884	74554884	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	81086178	0	0	81086178	81086178	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	84885179	0	0	84885179	84885179	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	86185531	0	0	86185531	86185531	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	91821654	0	0	91821654	91821654	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	105571740	0	0	105571740	105571740	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	106771549	0	0	106771549	106771549	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	108069028	0	0	108069028	108069028	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	111502862	0	0	111502862	111502862	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	119484533	0	0	119484533	119484533	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	122249579	0	0	122249579	122249579	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	126865844	0	0	126865844	126865844	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	135209098	0	0	135209098	135209098	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	137347363	0	0	137347363	137347363	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	137657619	0	0	137657619	137657619	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	140737908	0	0	140737908	140737908	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	141693116	0	0	141693116	141693116	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	-	142959233	0	0	142959233	142959233	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	156133914	0	0	156133914	156133914	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	-	3112214	0	0	3112214	3112214	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	-	5414421	0	0	5414421	5414421	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	10144275	0	0	10144275	10144275	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	-	14349012	0	0	14349012	14349012	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	15952767	0	0	15952767	15952767	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	-	18667664	0	0	18667664	18667664	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	-	23942431	0	0	23942431	23942431	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	-	32810236	0	0	32810236	32810236	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	38950602	0	0	38950602	38950602	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	39529647	0	0	39529647	39529647	LTR3	1	1	1	1	1	1	1	0.103
